Model,Metric,Category,Precision,Recall,F1-Score,F0.5-Score,TP,FP,FN,TN,Total_Queries,Applied_Threshold
CLEWS,manhattan_distance,1a. Human Plagiarism (Base),0.5384254920337395,0.30582911897790793,0.39008657273807507,0.46733913609371186,1149,985,2608,135938,3757,986.3622192382812
CLEWS,manhattan_distance,1b. Human Plagiarism + DSP,0.9125765509896157,0.27367580516369444,0.4210741855560334,0.6221108932936421,10282,985,27288,135938,37570,986.3622192382812
CLEWS,manhattan_distance,2. Original + DSP,0.9217633042096902,0.9520098441345365,0.9366424535916061,0.9276578737010391,11605,985,585,135938,12190,986.3622192382812
CLEWS,manhattan_distance,3. AI Generation (Base),0.012036108324974924,0.004922067268252666,0.006986899563318777,0.009337068160597572,12,985,2426,135938,2438,986.3622192382812
CLEWS,manhattan_distance,4. AI + DSP,0.06368821292775666,0.0027481542247744053,0.00526895250078641,0.011718203442003639,67,985,24313,135938,24380,986.3622192382812
CLEWS,manhattan_distance,OVERALL,0.9591286307053942,0.28773261965519387,0.44266768803562023,0.6539451721503946,23115,985,57220,135938,80335,986.3622192382812
WEALY,manhattan_distance,1a. Human Plagiarism (Base),0.026706568948726514,1.0,0.052023761718155,0.03316180170001677,3757,136920,0,3,3757,702.245751953125
WEALY,manhattan_distance,1b. Human Plagiarism + DSP,0.21531319846409536,1.0,0.3543336791474111,0.25539406958247796,37570,136920,0,3,37570,702.245751953125
WEALY,manhattan_distance,2. Original + DSP,0.08174556867794701,0.9999179655455291,0.15113546891177257,0.10013538692070335,12189,136920,1,3,12190,702.245751953125
WEALY,manhattan_distance,3. AI Generation (Base),0.017494510541196055,1.0,0.034387429828768086,0.021772911568757033,2438,136920,0,3,2438,702.245751953125
WEALY,manhattan_distance,4. AI + DSP,0.15114693118412895,1.0,0.26260232658336924,0.18205442217509485,24380,136920,0,3,24380,702.245751953125
WEALY,manhattan_distance,OVERALL,0.3697699466983347,0.9999875521254745,0.5398989882018489,0.42309957012738175,80334,136920,1,3,80335,702.245751953125
FUSION,euclidean_distance+cosine_distance,1a. Human Plagiarism (Base),0.5440827399118345,0.854138940644131,0.6647332988089073,0.5866759296500786,3209,2689,548,43173,3757,0.4072420156274128
FUSION,euclidean_distance+cosine_distance,1b. Human Plagiarism + DSP,0.9206878244454931,0.8308490817141336,0.873464476592887,0.9011987112122227,31215,2689,6355,43173,37570,0.4072420156274128
FUSION,euclidean_distance+cosine_distance,2. Original + DSP,0.8192633418470224,0.9999179655455291,0.9006206590808334,0.8499762907589746,12189,2689,1,43173,12190,0.4072420156274128
FUSION,euclidean_distance+cosine_distance,3. AI Generation (Base),0.20017846519928614,0.2760459392945037,0.23206896551724138,0.21182172982500314,673,2689,1765,43173,2438,0.4072420156274128
FUSION,euclidean_distance+cosine_distance,4. AI + DSP,0.681925715637568,0.23646431501230517,0.35116038253030396,0.49530895594198915,5765,2689,18615,43173,24380,0.4072420156274128
FUSION,euclidean_distance+cosine_distance,OVERALL,0.9517581628991747,0.6603721914483102,0.7797317655704574,0.8745775565043934,53051,2689,27284,43173,80335,0.4072420156274128
