Model,Metric,Category,Precision,Recall,F1-Score,TP,FP,FN,TN,Total_Queries,Applied_Threshold
CLEWS,cosine_distance,1. Human Plagiarism (SMP),0.14754227290601651,0.9986691509182859,0.2571007640387844,3752,21678,5,5513,3757,1.0185213565826416
CLEWS,cosine_distance,2. Original + DSP,0.35992677453643557,1.0,0.5293325806591689,12190,21678,0,5513,12190,1.0185213565826416
CLEWS,cosine_distance,3. AI Generation (Base),0.0911453966124434,0.8917145200984413,0.16538607835678967,2174,21678,264,5513,2438,1.0185213565826416
CLEWS,cosine_distance,4. AI + DSP,0.49956138325869154,0.8876127973748975,0.6393098762149546,21640,21678,2740,5513,24380,1.0185213565826416
CLEWS,cosine_distance,OVERALL,0.6471335091317512,0.9296387232549983,0.7630783404831141,39756,21678,3009,5513,42765,1.0185213565826416
WEALY,manhattan_distance,1. Human Plagiarism (SMP),0.12139718237042782,1.0,0.21651058925226913,3757,27191,0,0,3757,700.873974609375
WEALY,manhattan_distance,2. Original + DSP,0.3095226003047232,0.9999179655455291,0.472716695753345,12189,27191,1,0,12190,700.873974609375
WEALY,manhattan_distance,3. AI Generation (Base),0.08228424854028148,1.0,0.15205663142794773,2438,27191,0,0,2438,700.873974609375
WEALY,manhattan_distance,4. AI + DSP,0.47274631091117103,1.0,0.6419928638200946,24380,27191,0,0,24380,700.873974609375
WEALY,manhattan_distance,OVERALL,0.6113072689586162,0.9999766163919093,0.7587650816181688,42764,27191,1,0,42765,700.873974609375
FUSION,pearson_distance+euclidean_distance,1. Human Plagiarism (SMP),0.15839811337234694,0.9653979238754326,0.27214406302757455,3627,19271,130,7920,3757,0.7225482459425215
FUSION,pearson_distance+euclidean_distance,2. Original + DSP,0.38746384412447155,1.0,0.558520996082564,12190,19271,0,7920,12190,0.7225482459425215
FUSION,pearson_distance+euclidean_distance,3. AI Generation (Base),0.10150130548302871,0.8929450369155045,0.18228250858243322,2177,19271,261,7920,2438,0.7225482459425215
FUSION,pearson_distance+euclidean_distance,4. AI + DSP,0.524055322301803,0.8703445447087776,0.6542007091105289,21219,19271,3161,7920,24380,0.7225482459425215
FUSION,pearson_distance+euclidean_distance,OVERALL,0.6704910744819096,0.9169414240617327,0.7745854280042272,39213,19271,3552,7920,42765,0.7225482459425215
