Modification_Type,Precision,Recall,F1-Score,TP,FP,FN,TN
SMP_plag,0.06443399076431747,0.9966622162883845,0.12104260407799262,1493,21678,5,5513
SMP_plag_doubt,0.036961350510884054,1.0,0.07128780738582813,832,21678,0,5513
SMP_remake,0.06176152347976628,1.0,0.11633784444806781,1427,21678,0,5513
audioldm2_none,0.04481163251817581,0.8342904019688269,0.08505477962699676,1017,21678,202,5513
audioldm2_pitchD2,0.04417989417989418,0.8219852337981952,0.08385288087367672,1002,21678,217,5513
audioldm2_pitchD4,0.04443268976461254,0.8269073010664479,0.08433382137628112,1008,21678,211,5513
audioldm2_pitchD4_tempo090,0.04409559925919393,0.8203445447087777,0.08369251370464911,1000,21678,219,5513
audioldm2_pitchU2,0.045400502003610906,0.8457752255947498,0.08617519224339686,1031,21678,188,5513
audioldm2_pitchU4,0.045946659625033005,0.8564397046759639,0.08721440207175973,1044,21678,175,5513
audioldm2_pitchU4_tempo110,0.04586267605633803,0.8547990155865464,0.08705459710096496,1042,21678,177,5513
audioldm2_tempo090,0.04481163251817581,0.8342904019688269,0.08505477962699676,1017,21678,202,5513
audioldm2_tempo095,0.04443268976461254,0.8269073010664479,0.08433382137628112,1008,21678,211,5513
audioldm2_tempo105,0.04434843942867219,0.8252666119770303,0.08417353470275699,1006,21678,213,5513
audioldm2_tempo110,0.0444748093621898,0.8277276456111566,0.08441395465573497,1009,21678,210,5513
musicgen_none,0.050667834464637615,0.9491386382280558,0.09620021618026108,1157,21678,62,5513
musicgen_pitchD2,0.0500854476140397,0.9376538146021329,0.09509151414309484,1143,21678,76,5513
musicgen_pitchD4,0.049710678590215676,0.9302707136997539,0.09437809496067578,1134,21678,85,5513
musicgen_pitchD4_tempo090,0.04966901933277804,0.9294503691550451,0.09429879317519767,1133,21678,86,5513
musicgen_pitchU2,0.05058468006832217,0.9474979491386383,0.0960419091967404,1155,21678,64,5513
musicgen_pitchU4,0.049710678590215676,0.9302707136997539,0.09437809496067578,1134,21678,85,5513
musicgen_pitchU4_tempo110,0.0495440196422308,0.9269893355209188,0.0940608482124277,1130,21678,89,5513
musicgen_tempo090,0.050750974296098435,0.9507793273174734,0.09635849684070501,1159,21678,60,5513
musicgen_tempo095,0.050709406200735684,0.9499589827727646,0.09627935980045729,1158,21678,61,5513
musicgen_tempo105,0.050709406200735684,0.9499589827727646,0.09627935980045729,1158,21678,61,5513
musicgen_tempo110,0.05116645511445704,0.9589827727645611,0.0971495055264689,1169,21678,50,5513
none_pitchD2,0.05323841551294929,1.0,0.10109470890694974,1219,21678,0,5513
none_pitchD4,0.05323841551294929,1.0,0.10109470890694974,1219,21678,0,5513
none_pitchD4_tempo090,0.05323841551294929,1.0,0.10109470890694974,1219,21678,0,5513
none_pitchU2,0.05323841551294929,1.0,0.10109470890694974,1219,21678,0,5513
none_pitchU4,0.05323841551294929,1.0,0.10109470890694974,1219,21678,0,5513
none_pitchU4_tempo110,0.05323841551294929,1.0,0.10109470890694974,1219,21678,0,5513
none_tempo090,0.05323841551294929,1.0,0.10109470890694974,1219,21678,0,5513
none_tempo095,0.05323841551294929,1.0,0.10109470890694974,1219,21678,0,5513
none_tempo105,0.05323841551294929,1.0,0.10109470890694974,1219,21678,0,5513
none_tempo110,0.05323841551294929,1.0,0.10109470890694974,1219,21678,0,5513
