Modification_Type,Precision,Recall,F1-Score,TP,FP,FN,TN
SMP_plag,0.06957319428350714,0.9619492656875834,0.12976136875281405,1441,19271,57,7920
SMP_plag_doubt,0.0406710473914775,0.9819711538461539,0.07810707456978969,817,19271,15,7920
SMP_remake,0.06632751937984496,0.9593552908199019,0.12407667557891874,1369,19271,58,7920
audioldm2_none,0.050923417877370106,0.8482362592288761,0.09607879576286936,1034,19271,185,7920
audioldm2_pitchD2,0.051530662466778225,0.8589007383100903,0.09722802618749131,1047,19271,172,7920
audioldm2_pitchD4,0.051157065484982764,0.85233798195242,0.09652097171257372,1039,19271,180,7920
audioldm2_pitchD4_tempo090,0.04900315831030399,0.8146021328958163,0.09244518921938277,993,19271,226,7920
audioldm2_pitchU2,0.05209050664043286,0.8687448728465955,0.09828762355561743,1059,19271,160,7920
audioldm2_pitchU4,0.05320821460155252,0.8884331419196062,0.10040328188012794,1083,19271,136,7920
audioldm2_pitchU4_tempo110,0.05241677730245366,0.874487284659557,0.09890517721284098,1066,19271,153,7920
audioldm2_tempo090,0.047169344870210135,0.782608695652174,0.0889759373251259,954,19271,265,7920
audioldm2_tempo095,0.04740484429065744,0.7867104183757178,0.08942141824793697,959,19271,260,7920
audioldm2_tempo105,0.048345679012345676,0.8031173092698933,0.09120126694303414,979,19271,240,7920
audioldm2_tempo110,0.049472230442931836,0.822805578342904,0.09333271297631787,1003,19271,216,7920
musicgen_none,0.055990986577838735,0.9376538146021329,0.10567189016779918,1143,19271,76,7920
musicgen_pitchD2,0.05520419669559249,0.9237079573420837,0.1041820873427091,1126,19271,93,7920
musicgen_pitchD4,0.05409119913611152,0.904019688269073,0.10207484253427195,1102,19271,117,7920
musicgen_pitchD4_tempo090,0.05181066719149774,0.8638228055783429,0.09775797242723855,1053,19271,166,7920
musicgen_pitchU2,0.055111546947781316,0.9220672682526662,0.10400666234847783,1124,19271,95,7920
musicgen_pitchU4,0.05409119913611152,0.904019688269073,0.10207484253427195,1102,19271,117,7920
musicgen_pitchU4_tempo110,0.05385899450117832,0.8999179655455292,0.10163524343354798,1097,19271,122,7920
musicgen_tempo090,0.05404476732770469,0.9031993437243643,0.10198693900236208,1101,19271,118,7920
musicgen_tempo095,0.05423046721633294,0.9064807219031994,0.10233850428339894,1105,19271,114,7920
musicgen_tempo105,0.05413762638657112,0.9048400328137818,0.10216273792432731,1103,19271,116,7920
musicgen_tempo110,0.055111546947781316,0.9220672682526662,0.10400666234847783,1124,19271,95,7920
none_pitchD2,0.05949243533430942,1.0,0.11230365286286793,1219,19271,0,7920
none_pitchD4,0.05949243533430942,1.0,0.11230365286286793,1219,19271,0,7920
none_pitchD4_tempo090,0.05949243533430942,1.0,0.11230365286286793,1219,19271,0,7920
none_pitchU2,0.05949243533430942,1.0,0.11230365286286793,1219,19271,0,7920
none_pitchU4,0.05949243533430942,1.0,0.11230365286286793,1219,19271,0,7920
none_pitchU4_tempo110,0.05949243533430942,1.0,0.11230365286286793,1219,19271,0,7920
none_tempo090,0.05949243533430942,1.0,0.11230365286286793,1219,19271,0,7920
none_tempo095,0.05949243533430942,1.0,0.11230365286286793,1219,19271,0,7920
none_tempo105,0.05949243533430942,1.0,0.11230365286286793,1219,19271,0,7920
none_tempo110,0.05949243533430942,1.0,0.11230365286286793,1219,19271,0,7920
