Modification_Type,Precision,Recall,F1-Score,TP,FP,FN,TN
SMP_plag,0.05221513472062463,1.0,0.09924802067114985,1498,27191,0,0
SMP_plag_doubt,0.029689897584127323,1.0,0.057667648587766414,832,27191,0,0
SMP_remake,0.04986372213292334,1.0,0.09499084706273922,1427,27191,0,0
audioldm2_none,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
audioldm2_pitchD2,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
audioldm2_pitchD4,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
audioldm2_pitchD4_tempo090,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
audioldm2_pitchU2,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
audioldm2_pitchU4,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
audioldm2_pitchU4_tempo110,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
audioldm2_tempo090,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
audioldm2_tempo095,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
audioldm2_tempo105,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
audioldm2_tempo110,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
musicgen_none,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
musicgen_pitchD2,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
musicgen_pitchD4,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
musicgen_pitchD4_tempo090,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
musicgen_pitchU2,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
musicgen_pitchU4,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
musicgen_pitchU4_tempo110,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
musicgen_tempo090,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
musicgen_tempo095,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
musicgen_tempo105,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
musicgen_tempo110,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
none_pitchD2,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
none_pitchD4,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
none_pitchD4_tempo090,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
none_pitchU2,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
none_pitchU4,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
none_pitchU4_tempo110,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
none_tempo090,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
none_tempo095,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
none_tempo105,0.04287373719595903,0.9991796554552912,0.08221952207371405,1218,27191,1,0
none_tempo110,0.04290742696233721,1.0,0.08228424854028148,1219,27191,0,0
