Category,Precision_mean,Precision_ci95,Precision_std,Recall_mean,Recall_ci95,Recall_std,F0.5-Score_mean,F0.5-Score_ci95,F0.5-Score_std,F1-Score_mean,F1-Score_ci95,F1-Score_std,TP_mean,TP_ci95,TP_std,FP_mean,FP_ci95,FP_std
1a. Human Plagiarism (Base),0.1842,0.0042,0.0059,0.8655,0.0047,0.0066,0.2187,0.0048,0.0067,0.3038,0.0059,0.0082,3251.5,17.6592,24.6858,14412.6,403.6905,564.3205
1b. Human Plagiarism + DSP,0.6842,0.006,0.0084,0.8307,0.0043,0.006,0.7092,0.0053,0.0074,0.7503,0.0042,0.0059,31209.0,160.5402,224.4197,14412.6,403.6905,564.3205
2. Original + DSP,0.4566,0.0068,0.0095,0.9928,0.0003,0.0004,0.5119,0.0068,0.0095,0.6255,0.0064,0.0089,12101.8,3.5816,5.0067,14412.6,403.6905,564.3205
3. AI Generation (Base),0.1769,0.0038,0.0053,0.5655,0.0027,0.0038,0.2051,0.0041,0.0057,0.2695,0.0044,0.0061,3094.4,14.9531,20.903,14412.6,403.6905,564.3205
4. AI + DSP,0.6551,0.006,0.0084,0.5003,0.0026,0.0036,0.6169,0.0043,0.006,0.5673,0.0027,0.0038,27365.9,140.7497,196.7545,14412.6,403.6905,564.3205
OVERALL,0.8424,0.0036,0.0051,0.6775,0.0027,0.0038,0.8033,0.0027,0.0038,0.751,0.0022,0.0031,77022.6,311.2611,435.1131,14412.6,403.6905,564.3205
