experiment_name,classifier,n_features,f05,f1,precision,recall,accuracy,mean_threshold
1. CLEWS Distances,XGBoost,4,0.6335,0.5237,0.7365,0.4065,0.7603,0.6937
2. WEALY Distances,XGBoost,4,0.427,0.4147,0.4359,0.3966,0.6376,0.5495
3. All Distances,XGBoost,8,0.6454,0.5526,0.7269,0.4459,0.7661,0.7056
4. CLEWS Delta Summaries,XGBoost,11,0.5841,0.4819,0.6804,0.3732,0.74,0.6691
5. WEALY Delta Summaries,XGBoost,11,0.4007,0.4113,0.394,0.4308,0.6007,0.5464
6. All Delta Summaries,XGBoost,22,0.608,0.5112,0.696,0.404,0.7494,0.6829
7. All Engineered (No Vocal),XGBoost,30,0.6573,0.574,0.7278,0.4739,0.772,0.7144
8. All Engineered (Vocal),XGBoost,35,0.8651,0.8304,0.89,0.7784,0.897,0.7222
9. Vocal Only,XGBoost,5,0.8367,0.7664,0.8917,0.6732,0.8671,0.7655
10. CLEWS Full Δ (1024D),XGBoost,1024,0.8144,0.7544,0.86,0.672,0.8582,0.6346
11. WEALY Full Δ (512D),XGBoost,512,0.4885,0.449,0.5191,0.3957,0.6852,0.6284
