experiment_name,classifier,n_features_in,n_features_model,use_pca,f05,f1,precision,recall,accuracy,mean_threshold,pca_variance
1. CLEWS Distances,LogisticRegression,4,4,False,0.5634,0.3882,0.8064,0.2557,0.7387,0.6471,
2. WEALY Distances,LogisticRegression,4,4,False,0.4358,0.389,0.4738,0.3302,0.6637,0.5352,
3. All Distances,LogisticRegression,8,8,False,0.5802,0.4183,0.7828,0.2858,0.7424,0.6478,
4. CLEWS Delta Summaries,LogisticRegression,11,11,False,0.6029,0.4011,0.9075,0.2575,0.7508,0.6635,
5. WEALY Delta Summaries,LogisticRegression,11,11,False,0.4097,0.4027,0.4147,0.3923,0.623,0.5026,
6. All Delta Summaries,LogisticRegression,22,22,False,0.6021,0.4147,0.8623,0.2731,0.7502,0.6686,
7. All Engineered,LogisticRegression,35,35,False,0.6121,0.4385,0.8324,0.298,0.7528,0.6756,
8. Engineered - Vocal,LogisticRegression,30,30,False,0.6034,0.4155,0.8644,0.2737,0.7505,0.681,
9. Vocal Only,LogisticRegression,5,5,False,0.4585,0.5464,0.414,0.8038,0.5671,0.5069,
10. CLEWS XAI Top-30,LogisticRegression,30,30,False,0.5112,0.3726,0.6859,0.258,0.7192,0.6463,
11. WEALY XAI Top-30,LogisticRegression,30,30,False,0.4003,0.3871,0.4098,0.3673,0.6232,0.5418,
12. CLEWS Full Δ (1024D),LogisticRegression,1024,1024,False,0.6979,0.6355,0.7472,0.5536,0.7944,0.7271,
13. CLEWS PCA-30 Δ,LogisticRegression,1024,30,True,0.5871,0.4133,0.8169,0.2769,0.7453,0.6783,0.1812
14. WEALY Full Δ (512D),LogisticRegression,512,512,False,0.4452,0.4087,0.4738,0.3601,0.6623,0.6001,
15. WEALY PCA-30 Δ,LogisticRegression,512,30,True,0.4171,0.425,0.413,0.4437,0.6137,0.5247,0.2297
