method,f05,f1,precision,recall,accuracy,metric
CLEWS threshold,0.6123,0.4056,0.9276,0.2596,0.7534,manhattan_distance
WEALY threshold,0.4421,0.4137,0.4637,0.3743,0.6479,cosine_distance
FUSION threshold,0.6097,0.4097,0.904,0.2649,0.7524,pearson_distance+cosine_distance
Meta-classifier (LR),0.6117,0.4384,0.8318,0.298,0.7527,distances + Δ summaries + vocal
Meta-classifier (MLP),0.851,0.8254,0.8689,0.7862,0.8922,distances + Δ summaries + vocal
